country,year,TAVG,PRCP
United Kingdom,1970,8.475,995.8142857142857
United Kingdom,1971,8.9875,889.8142857142857
United Kingdom,1972,8.475,828.8428571428573
United Kingdom,1973,8.55,776.48
United Kingdom,1974,8.6875,848.4411764705883
United Kingdom,1975,8.95,687.6909090909091
United Kingdom,1976,8.925,717.3909090909091
United Kingdom,1977,8.4625,843.1222222222223
United Kingdom,1978,8.425,782.2695652173913
United Kingdom,1979,8.011111111111113,915.3875000000002
United Kingdom,1980,8.7,873.6608695652176
United Kingdom,1981,8.466666666666667,901.5571428571429
United Kingdom,1982,9.077777777777778,1081.557142857143
United Kingdom,1983,9.155555555555555,979.525
United Kingdom,1984,9.022222222222222,963.1625
United Kingdom,1985,8.255555555555555,1052.2125
United Kingdom,1986,8.088888888888889,1099.6000000000001
United Kingdom,1987,8.477777777777778,944.9857142857144
United Kingdom,1988,9.133333333333333,1028.9428571428573
United Kingdom,1989,9.555555555555555,952.9714285714286
United Kingdom,1990,9.633333333333333,1111.6714285714286
United Kingdom,1991,8.933333333333334,903.7142857142857
United Kingdom,1992,9.055555555555555,1134.7857142857144
United Kingdom,1993,8.700000000000001,1000.2571428571429
United Kingdom,1994,9.088888888888887,1121.0428571428572
United Kingdom,1995,9.4,998.7857142857143
United Kingdom,1996,8.644444444444444,889.5777777777779
United Kingdom,1997,9.766666666666666,1028.7857142857142
United Kingdom,1998,9.637500000000001,1151.2777777777778
United Kingdom,1999,9.61111111111111,1120.1
United Kingdom,2000,9.422222222222224,1322.7666666666667
United Kingdom,2001,9.1,947.5
United Kingdom,2002,9.7,1302.92
United Kingdom,2003,9.77142857142857,1028.625
United Kingdom,2004,9.714285714285717,1245.8
United Kingdom,2005,9.5,1205.94
United Kingdom,2006,9.883333333333333,877.6157894736842
United Kingdom,2007,9.733333333333334,873.8578947368422
United Kingdom,2008,9.316666666666666,887.6764705882352
United Kingdom,2009,9.45,967.2052631578948
United Kingdom,2010,8.283333333333333,754.2333333333333
United Kingdom,2011,9.733333333333333,858.9050000000003
United Kingdom,2012,8.999999999999998,1018.405882352941
United Kingdom,2013,9.075,855.3473684210526
United Kingdom,2014,10.066666666666666,1049.5842105263157
United Kingdom,2015,9.350000000000001,1008.6812500000002
United Kingdom,2016,,1156.75
Ukraine,1961,9.423809523809526,433.35342465753416
Ukraine,1962,9.415,552.0137931034486
Ukraine,1963,8.419047619047618,454.8235714285714
Ukraine,1964,8.3,523.6740740740738
Ukraine,1965,8.09047619047619,592.1335820895522
Ukraine,1966,10.314285714285713,729.9959677419355
Ukraine,1967,9.10952380952381,567.5542857142856
Ukraine,1968,9.023809523809526,601.3471014492753
Ukraine,1969,7.838095238095238,604.0110294117646
Ukraine,1970,9.09047619047619,730.6415492957746
Ukraine,1971,9.152380952380952,583.2303703703701
Ukraine,1972,9.152380952380952,524.3971428571429
Ukraine,1973,8.561904761904762,616.2714285714285
Ukraine,1974,9.238095238095239,617.1219178082195
Ukraine,1975,10.228571428571428,450.800934579439
Ukraine,1976,7.715000000000001,603.3763157894737
Ukraine,1977,8.799999999999999,647.5450381679389
Ukraine,1978,8.22857142857143,559.2179487179487
Ukraine,1979,9.261904761904763,576.5891304347825
Ukraine,1980,7.904761904761905,752.2912568306012
Ukraine,1981,9.750000000000002,679.3970873786409
Ukraine,1982,8.92857142857143,511.29615384615363
Ukraine,1983,9.661904761904761,382.2380952380953
Ukraine,1984,8.85,555.0616666666666
Ukraine,1985,7.44761904761905,649.621428571429
Ukraine,1986,8.780000000000001,501.1324022346368
Ukraine,1987,7.2210526315789485,567.1451977401128
Ukraine,1988,8.569999999999999,667.5323529411768
Ukraine,1989,10.220000000000002,584.6785714285713
Ukraine,1990,10.209999999999999,554.2389937106918
Ukraine,1991,9.005263157894737,567.5095238095238
Ukraine,1992,8.788235294117648,585.3055555555555
Ukraine,1993,6.814285714285715,596.3333333333334
Ukraine,1994,9.714999999999998,457.47368421052624
Ukraine,1995,8.024999999999999,777.4200000000001
Ukraine,1996,8.476190476190476,588.7809523809525
Ukraine,1997,8.357142857142858,737.5619047619048
Ukraine,1998,9.323809523809523,606.5190476190476
Ukraine,1999,10.271428571428574,584.2714285714286
Ukraine,2000,10.019047619047619,514.0761904761904
Ukraine,2001,9.311594202898556,631.3857142857142
Ukraine,2002,10.147619047619047,571.0809523809522
Ukraine,2003,8.7,523.8238095238096
Ukraine,2004,9.695238095238096,668.6095238095238
Ukraine,2005,9.819047619047623,638.7285714285715
Ukraine,2006,8.350000000000001,580.3
Ukraine,2007,9.933333333333332,562.2857142857143
Ukraine,2008,9.416666666666666,543.0857142857143
Ukraine,2009,9.316666666666666,649.0714285714286
Ukraine,2010,9.6,753.9571428571428
Ukraine,2011,8.516666666666667,508.8428571428571
Ukraine,2012,9.316666666666668,633.2857142857143
Ukraine,2016,,462.45
United States,1961,11.629673790776168,946.7551534694859
United States,1962,11.57503299604045,830.4900425319
United States,1963,11.789651531151023,743.5342735896133
United States,1964,11.671887899196218,867.0649024707385
United States,1965,11.51482188295173,851.4491237113418
United States,1966,11.424701523260646,797.0885315382666
United States,1967,11.501170190925913,867.3363851814884
United States,1968,11.301045444847476,884.0093633457651
United States,1969,11.29397141081418,890.1897867420377
United States,1970,11.46697838736496,860.091726897261
United States,1971,11.471674721580191,856.581260714757
United States,1972,11.259038800705474,918.2582414514993
United States,1973,11.842680562287969,1018.2288963517015
United States,1974,11.712834101382512,896.3686921133843
United States,1975,11.329799159271394,956.3438588974581
United States,1976,11.206199905704846,767.916043546772
United States,1977,11.821987366375154,891.8857761840695
United States,1978,11.052353385351116,870.9317194289266
United States,1979,11.016040868454708,991.7697125567379
United States,1980,11.694620901639352,828.4000604594937
United States,1981,11.978522504892418,873.3043769166417
United States,1982,11.20116279069768,998.8490148578793
United States,1983,11.43717291610469,1023.7824996396153
United States,1984,11.543352924713124,931.005926692286
United States,1985,11.093969422423548,884.864109096356
United States,1986,12.100326797385591,918.6844405078242
United States,1987,11.99185244161362,856.0396747239613
United States,1988,11.554159155292307,783.9029606859729
United States,1989,11.031838127742583,871.1934468822149
United States,1990,11.88867206092338,963.1684172558073
United States,1991,11.502274293590641,926.046985507249
United States,1992,11.013154858065985,912.3018813092663
United States,1993,10.857979129549543,954.841580654672
United States,1994,11.098203033839033,901.0081596188252
United States,1995,10.533554817275721,952.3716671727941
United States,1996,10.154545454545492,1021.6650362318833
United States,1997,10.241813873330441,936.5724303266387
United States,1998,11.211722386796467,989.5165597833877
United States,1999,10.989579076420167,838.7649379009155
United States,2000,10.66549134153978,833.2611103263176
United States,2001,11.032550607287455,857.3884848484843
United States,2002,10.896836313617667,864.5450710167364
United States,2003,10.957351527964638,904.7984796817271
United States,2004,10.96510565391209,974.3221035104771
United States,2005,11.15614895549505,866.3309639054057
United States,2006,11.409776145505454,885.3709421702387
United States,2007,11.065452976704046,856.0701858736095
United States,2008,10.16878787878792,946.9472394755012
United States,2009,10.37425975773891,980.6322848034017
United States,2010,10.675985892914412,915.7002776400612
United States,2011,10.692557427258851,924.4966076696195
United States,2012,11.801148355058993,812.6657003387135
United States,2013,10.332519035533053,909.9691924990395
United States,2014,10.411682317364338,912.1376532066502
United States,2015,11.326286442568152,1014.0432065217391
United States,2016,11.490977198697122,923.9074431160841
Burkina Faso,1961,27.433333333333334,819.3199999999999
Burkina Faso,1962,27.683333333333334,977.1
Burkina Faso,1963,28.066666666666666,975.85
Burkina Faso,1964,27.7,1062.8500000000001
Burkina Faso,1965,27.599999999999998,900.15
Burkina Faso,1967,27.742857142857137,813.1142857142858
Burkina Faso,1968,27.87142857142857,975.0857142857143
Burkina Faso,1969,28.5,949.9571428571429
Burkina Faso,1970,28.314285714285713,837.5571428571428
Burkina Faso,1971,28.042857142857144,781.7714285714286
Burkina Faso,1972,28.1,788.2571428571429
Burkina Faso,1973,28.6,705.1857142857143
Burkina Faso,1974,27.857142857142858,900.9428571428572
Burkina Faso,1975,27.866666666666664,773.9857142857144
Burkina Faso,1976,27.6,857.2428571428571
Burkina Faso,1978,28.3,837.1714285714287
Burkina Faso,1979,,578.7
Burkina Faso,1980,,673.4666666666667
Uruguay,1961,17.5,984.05
Uruguay,1962,16.1,835.0
Uruguay,1963,17.15,1356.75
Uruguay,1964,15.8,886.1878787878788
Uruguay,1965,16.95,928.65
Uruguay,1966,16.2,1105.45
Uruguay,1967,16.3,1233.5
Uruguay,1968,17.15,1116.0
Uruguay,1969,17.233333333333334,733.9666666666667
Uruguay,1970,17.333333333333332,1184.9666666666667
Uruguay,1971,16.575,819.6
Uruguay,1972,17.233333333333334,1077.3333333333335
Uruguay,1973,16.833333333333332,1294.1617647058822
Uruguay,1974,16.900000000000002,987.0
Uruguay,1975,17.2,944.0484848484848
Uruguay,1976,16.566666666666666,1070.7324324324325
Uruguay,1977,17.599999999999998,1551.8500000000001
Uruguay,1978,17.166666666666668,1371.2222222222222
Uruguay,1979,17.025,885.9757575757576
Uruguay,1980,17.625,1210.848
Uruguay,1981,17.25,1106.616923076923
Uruguay,1982,17.375,1196.7160714285712
Uruguay,1983,16.825,1170.608888888889
Uruguay,1984,16.475,1463.3741379310345
Uruguay,1985,17.15,1234.5403846153845
Uruguay,1986,17.25,1528.0590163934426
Uruguay,1987,16.975,1239.3901639344263
Uruguay,1988,16.2,1003.5442622950819
Uruguay,1989,17.425,799.7037037037037
Uruguay,1990,16.975,1435.0817204301072
Uruguay,1991,17.1,1304.6166666666666
Uruguay,1992,16.825,1223.9345132743363
Uruguay,1993,16.849999999999998,1390.373873873874
Uruguay,1994,17.325,1103.9943396226415
Uruguay,1995,16.8,1007.0325
Uruguay,1996,16.65,1001.7484375
Uruguay,1997,18.45,1334.0563492063493
Uruguay,1998,17.466666666666665,1595.8582677165355
Uruguay,1999,17.566666666666666,943.4615384615385
Uruguay,2000,17.733333333333334,
Uruguay,2001,19.366666666666664,
Uruguay,2002,18.2,
Uruguay,2003,17.666666666666664,1279.1
Uruguay,2004,,954.95
Uruguay,2016,,1334.1
Uzbekistan,1961,14.733333333333334,224.76000000000002
Uzbekistan,1962,14.133333333333333,283.3891304347826
Uzbekistan,1963,15.033333333333333,310.71162790697673
Uzbekistan,1964,13.200000000000001,279.7789473684211
Uzbekistan,1965,14.366666666666665,254.19705882352937
Uzbekistan,1966,14.800000000000002,279.3809523809524
Uzbekistan,1967,14.083333333333334,318.75714285714287
Uzbekistan,1968,14.216666666666667,314.9627906976745
Uzbekistan,1969,12.700000000000001,512.5142857142857
Uzbekistan,1970,14.65,225.38918918918918
Uzbekistan,1971,14.933333333333332,182.73750000000004
Uzbekistan,1972,12.383333333333333,306.8209302325581
Uzbekistan,1973,14.366666666666669,264.2893617021277
Uzbekistan,1974,13.383333333333331,246.99807692307692
Uzbekistan,1975,14.416666666666666,243.62075471698108
Uzbekistan,1976,13.799999999999999,317.7379310344828
Uzbekistan,1977,14.666666666666666,209.91111111111113
Uzbekistan,1978,14.316666666666668,244.88999999999996
Uzbekistan,1979,14.85,235.45555555555555
Uzbekistan,1980,14.733333333333333,221.50000000000003
Uzbekistan,1981,15.100000000000001,257.79999999999995
Uzbekistan,1982,14.0,195.2
Uzbekistan,1983,15.466666666666669,176.35
Uzbekistan,1984,13.333333333333334,206.675
Uzbekistan,1985,14.666666666666666,268.48823529411766
Uzbekistan,1986,14.783333333333333,164.4125
Uzbekistan,1987,14.699999999999998,290.62857142857143
Uzbekistan,1988,15.333333333333334,291.7164179104478
Uzbekistan,1989,14.316666666666665,253.12537313432833
Uzbekistan,1990,15.033333333333331,301.8738461538462
Uzbekistan,1991,14.549999999999999,327.99199999999996
Uzbekistan,1992,14.566666666666665,294.096
Uzbekistan,1993,13.800000000000002,410.795652173913
Uzbekistan,1994,14.550000000000002,290.18750000000006
Uzbekistan,1995,15.449999999999998,172.43999999999997
Uzbekistan,1996,14.116666666666667,224.82916666666668
Uzbekistan,1997,14.850000000000001,296.14
Uzbekistan,1998,14.95,407.88800000000003
Uzbekistan,1999,14.775,297.9346153846155
Uzbekistan,2000,15.566666666666668,207.58846153846147
Uzbekistan,2001,15.780000000000001,220.22000000000003
Uzbekistan,2002,15.419999999999998,367.07599999999996
Uzbekistan,2003,14.916666666666666,367.048
Uzbekistan,2004,16.049999999999997,334.5269230769231
Uzbekistan,2005,15.5,248.05599999999998
Uzbekistan,2006,13.75,266.544
Uzbekistan,2009,14.566666666666668,
Uzbekistan,2010,15.366666666666667,
Uzbekistan,2013,15.333333333333334,
Uzbekistan,2014,11.2,
Venezuela,1961,25.271428571428572,973.7749999999999
Venezuela,1962,25.257142857142856,887.6500000000001
Venezuela,1963,25.38571428571429,1068.6
Venezuela,1964,25.300000000000004,1020.54
Venezuela,1965,25.24285714285714,1036.44
Venezuela,1966,25.428571428571427,1249.0749999999998
Venezuela,1967,24.97142857142857,1065.4777777777779
Venezuela,1968,25.014285714285712,1122.386956521739
Venezuela,1969,25.728571428571428,1460.8709677419351
Venezuela,1970,25.357142857142858,1459.9571428571426
Venezuela,1971,25.2,1526.674
Venezuela,1972,25.78333333333333,1411.9722222222217
Venezuela,1973,24.0,1298.8105263157897
Venezuela,1974,24.842857142857145,1321.6520833333334
Venezuela,1975,24.842857142857145,1509.3285714285716
Venezuela,1976,24.914285714285715,1562.815254237288
Venezuela,1977,25.571428571428577,1330.6967213114751
Venezuela,1978,25.371428571428567,1499.5266666666664
Venezuela,1979,25.657142857142862,1710.369841269841
Venezuela,1980,26.2,1595.9109374999994
Venezuela,1981,25.619999999999997,1838.180303030303
Venezuela,1982,25.3,1451.5823529411769
Venezuela,1983,25.48333333333333,1482.8890625000004
Venezuela,1984,25.17142857142857,1431.4963636363634
Venezuela,1985,25.028571428571432,1538.2534482758622
Venezuela,1986,25.45714285714286,1495.554716981132
Venezuela,1987,26.357142857142858,1464.3929824561405
Venezuela,1988,25.199999999999996,1687.0271186440677
Venezuela,1989,25.54,1342.6688524590168
Venezuela,1990,26.0,1502.5293103448278
Venezuela,1991,25.919999999999998,1348.3300000000002
